route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,244.0.1,4446347,1 SPRING GARDEN TO BRIDGE TERM,,0,685377,99587,0,0
1,244.0.1,4446348,1 SPRING GARDEN TO BRIDGE TERM,,0,685378,99588,0,0
1,244.0.1,4446349,1 SPRING GARDEN TO BRIDGE TERM,,0,685380,99588,0,0
1,244.0.1,4446350,1 SPRING GARDEN TO BRIDGE TERM,,0,685382,99588,0,0
1,244.0.1,4446351,1 SPRING GARDEN TO BRIDGE TERM,,0,685377,99588,0,0
1,244.0.1,4446352,1 SPRING GARDEN TO BRIDGE TERM,,0,685379,99588,0,0
1,244.0.1,4446353,1 SPRING GARDEN TO BRIDGE TERM,,0,685381,99588,0,0
1,244.0.1,4446354,1 SPRING GARDEN TO BRIDGE TERM,,0,685378,99588,0,0
1,244.0.1,4446355,1 SPRING GARDEN TO BRIDGE TERM,,0,685380,99588,0,0
1,244.0.1,4446356,1 SPRING GARDEN TO BRIDGE TERM,,0,685382,99588,0,0
1,244.0.1,4446357,1 SPRING GARDEN TO BRIDGE TERM,,0,685377,99588,0,0
1,244.0.1,4446358,1 SPRING GARDEN TO BRIDGE TERM,,0,685379,99588,0,0
1,244.0.1,4446359,1 SPRING GARDEN TO BRIDGE TERM,,0,685381,99588,0,0
1,244.0.1,4446360,1 SPRING GARDEN TO BRIDGE TERM,,0,685378,99588,0,0
1,244.0.1,4446361,1 SPRING GARDEN TO BRIDGE TERM,,0,685380,99588,0,0
1,244.0.1,4446362,1 SPRING GARDEN TO BRIDGE TERM,,0,685382,99588,0,0
1,244.0.1,4446363,1 SPRING GARDEN TO BRIDGE TERM,,0,685377,99588,0,0
1,244.0.1,4446364,1 SPRING GARDEN TO BRIDGE TERM,,0,685379,99588,0,0
1,244.0.1,4446365,1 SPRING GARDEN TO BRIDGE TERM,,0,685381,99588,0,0
1,244.0.1,4446366,1 SPRING GARDEN TO BRIDGE TERM,,0,685378,99588,0,0
1,244.0.1,4446367,1 SPRING GARDEN TO BRIDGE TERM,,0,685380,99588,0,0
1,244.0.1,4446368,1 SPRING GARDEN TO BRIDGE TERM,,0,685382,99588,0,0
1,244.0.1,4446369,1 SPRING GARDEN TO BRIDGE TERM,,0,685377,99588,0,0
1,244.0.1,4446370,1 SPRING GARDEN TO BRIDGE TERM,,0,685379,99588,0,0
1,244.0.1,4446371,1 SPRING GARDEN TO BRIDGE TERM,,0,685383,99588,0,0
1,244.0.1,4446372,1 SPRING GARDEN TO BRIDGE TERM,,0,685381,99588,0,0
1,244.0.1,4446373,1 SPRING GARDEN TO BRIDGE TERM,,0,685378,99588,0,0
1,244.0.1,4446374,1 SPRING GARDEN TO BRIDGE TERM,,0,685380,99588,0,0
1,244.0.1,4446375,1 SPRING GARDEN TO BRIDGE TERM,,0,685382,99588,0,0
1,244.0.1,4446376,1 SPRING GARDEN TO BRIDGE TERM,,0,685377,99588,0,0
1,244.0.1,4446377,1 SPRING GARDEN TO BRIDGE TERM,,0,685379,99588,0,0
1,244.0.1,4446378,1 SPRING GARDEN TO BRIDGE TERM,,0,685383,99588,0,0
1,244.0.1,4446379,1 SPRING GARDEN TO BRIDGE TERM,,0,685381,99588,0,0
1,244.0.1,4446380,1 SPRING GARDEN TO BRIDGE TERM,,0,685378,99588,0,0
1,244.0.1,4446381,1 SPRING GARDEN TO BRIDGE TERM,,0,685380,99588,0,0
